region,state,individuals,family_members,state_pop
Pacific,California,109008.0,20964.0,39461588
South Atlantic,Florida,21443.0,9587.0,21244317
Mid-Atlantic,New York,39827.0,52070.0,19530351
Pacific,Oregon,11139.0,3337.0,4181886
West South Central,Texas,19199.0,6111.0,28628666
Pacific,Washington,16424.0,5880.0,7523869
